ds,avg_passenger_count,avg_trip_distance,avg_fare_amount,sum_fare_amount,log_sum_fare_amount,avg_tip_amount,sum_tip_amount,log_sum_tip_amount
2010-8-18,1.641221374,2.737393271,9.931947979,35129.3,4.545669496,0.824509471,2916.29,3.464830709
2010-8-19,1.628351473,2.714783647,10.01698965,37734.0,4.576732845,0.824573932,3106.17,3.492225221
2010-8-20,1.710830126,2.797979659,10.08358988,36684.1,4.564477869,0.849101154,3089.03,3.489822126
2010-8-21,1.781191223,2.870702194,10.05435737,32073.4,4.506145001,0.756003135,2411.65,3.382314279
2010-8-22,1.808290155,3.036220855,10.22373705,31570.9,4.499286963,0.734281088,2267.46,3.355539634
2010-8-23,1.652504756,2.896163602,10.10840203,31881.9,4.503544195,0.885665821,2793.39,3.446131574
2010-8-24,1.668094218,2.624092995,9.589171,31347.0,4.496195984,0.817283573,2671.7,3.42678769
2010-8-25,1.658213581,2.684446323,9.91645534,35193.5,4.54646246,0.857602141,3043.63,3.483391856
2010-8-26,1.658522564,2.75614257,10.06772061,35025.6,4.544385584,0.832664559,2896.84,3.461924509
2010-8-27,1.710627753,2.83439152,10.04815529,36494.9,4.562232178,0.798177313,2898.98,3.462245219
2010-8-28,1.818755636,2.833351368,9.982927562,33213.2,4.521310721,0.674767057,2244.95,3.351206673
2010-8-29,1.762012254,3.083724605,10.30496614,31955.7,4.504548335,0.708178007,2196.06,3.341644202
2010-8-30,1.627218935,2.942676645,10.10024365,29018.0,4.462667476,0.823049078,2364.62,3.373761359
2010-8-31,1.649423589,2.742751995,9.9448389,33643.39,4.52689975,0.815104936,2757.5,3.440515521
2010-9-1,1.642557652,2.743218029,9.857477289,28212.1,4.450435415,0.852148847,2438.85,3.38718509
2010-9-2,1.643207856,2.876271686,10.21754501,31214.6,4.494357774,0.884337152,2701.65,3.431629085
2010-9-3,1.671502976,3.013031994,10.31212426,27718.99,4.442777402,0.761662946,2047.35,3.311192093
2010-9-4,1.806928766,2.8968587,10.09766446,25940.9,4.41398504,0.635671467,1633.04,3.212996823
2010-9-5,1.865549828,3.08902921,10.39742268,24205.2,4.383908675,0.62777921,1461.47,3.164789905
2010-9-6,1.784431138,3.49747006,11.19276447,22430.3,4.350835082,0.849655689,1702.71,3.231140687
2010-9-7,1.61350365,2.942624088,10.29843066,28217.7,4.450521612,0.816883212,2238.26,3.349910533
2010-9-8,1.627946703,2.673799112,9.969695934,29181.3,4.465104635,0.854233003,2500.34,3.397999069
2010-9-9,1.677356021,2.680147251,9.669558246,29550.17,4.470559984,0.767326571,2344.95,3.370133587
2010-9-10,1.67660312,2.909556326,10.41406239,30044.57,4.477765993,0.822076256,2371.69,3.375057922
2010-9-11,1.742866005,2.770058933,9.805986352,31614.5,4.499886318,0.732816377,2362.6,3.3733902
2010-9-12,1.768959436,3.039858907,10.46938272,29680.7,4.472474139,0.822776014,2332.57,3.367834686
2010-9-13,1.618353969,2.828962127,10.15557174,27887.2,4.445404911,0.937676621,2574.86,3.410753621
2010-9-14,1.635179153,2.688990228,10.13745928,31122.0,4.493067498,0.857996743,2634.05,3.420624015
2010-9-15,1.632110092,2.850058104,10.51396024,34380.65,4.536314083,0.928834862,3037.29,3.48248626
2010-9-16,1.635885639,2.705471574,10.37965823,31585.3,4.499485006,0.927808084,2823.32,3.450760105
2010-9-17,1.641746411,2.764052033,10.14138756,33912.8,4.530363649,0.83624701,2796.41,3.446600847
2010-9-18,1.80512,2.725696,9.746176,30456.8,4.483684271,0.7220448,2256.39,3.353414166
2010-9-19,1.605535055,3.155269373,10.84324723,58770.4,4.769158647,0.806343173,4370.38,3.6405192
2010-9-20,1.493975904,2.821040759,10.44619328,40750.6,4.610134008,0.832307101,3246.83,3.51145955
2010-9-21,1.522035549,2.748368639,10.49072316,43085.4,4.634330129,0.889805211,3654.43,3.562819647
2010-9-22,1.526023132,2.704408363,10.33076068,46447.1,4.666958603,0.886605872,3986.18,3.600556906
2010-9-23,1.534725481,2.899582356,10.87876584,46365.3,4.666193074,0.96982168,4133.38,3.616305334
2010-9-24,1.575206262,2.795379733,10.47634864,49521.7,4.694795545,0.856441718,4048.4,3.607283416
2010-9-25,1.679440389,2.779793187,10.1197283,49910.5,4.698191921,0.714101784,3521.95,3.546783186
2010-9-26,1.637780834,3.213202659,10.86491059,47392.74,4.675711818,0.816625401,3562.12,3.551708546
2010-9-27,1.642805495,2.751381056,10.11576283,27980.2,4.446850814,0.857371656,2371.49,3.375021298
2010-9-28,1.623135565,2.620351342,9.977726218,30102.8,4.478606893,0.86398409,2606.64,3.416081055
2010-9-29,1.634398193,2.695611488,9.946111649,30823.0,4.488874906,0.852168441,2640.87,3.421747023
2010-9-30,1.617816092,2.756781609,9.856641124,30871.0,4.489550698,0.859422095,2691.71,3.430028268
2010-10-1,1.261104442,2.769141657,10.16758703,16939.2,4.228892896,0.821860744,1369.22,3.136473234
2010-10-2,1.416284404,2.609231651,9.525630734,16612.7,4.220440222,0.663652523,1157.41,3.06348723
2010-10-3,1.384308511,3.318085106,11.07107713,16650.9,4.221437713,0.849906915,1278.26,3.106619199
2010-10-4,1.633905013,2.809396438,10.22612137,31005.6,4.49144014,0.89348285,2709.04,3.432815418
2010-10-5,1.622215249,2.773354252,10.06109194,32064.7,4.506027181,0.960407907,3060.82,3.48583779
2010-10-6,1.641408115,2.730002983,10.08860382,33817.0,4.529135078,0.932673031,3126.32,3.495033429
2010-10-7,1.6253844,2.742278446,10.21456528,36537.5,4.562738828,0.872311993,3120.26,3.494190784
2010-10-8,1.705128205,2.956712251,10.64760684,37373.1,4.572559123,0.90702849,3183.67,3.502928045
2010-10-9,1.804112554,2.755930736,10.06720779,37208.4,4.570640995,0.769799784,2845.18,3.454109747
2010-10-10,1.793886199,3.119067797,10.84185835,35821.5,4.554143768,0.80468523,2658.68,3.424666069
2010-10-11,1.6417962,2.945160622,10.17633506,29460.49,4.469239966,0.81964076,2372.86,3.375272115
2010-10-12,1.670229008,2.827920611,10.14998168,33241.19,4.521676563,0.868708397,2845.02,3.454085324
2010-10-13,1.592527214,2.680456016,10.05310385,34170.5,4.533651334,0.894822006,3041.5,3.483087821
2010-10-14,1.6218965,2.733819922,10.36224948,34641.0,4.539590421,0.963128926,3219.74,3.507820803
2010-10-15,1.725770925,2.757692731,10.0715859,36580.0,4.563243701,0.846153634,3073.23,3.487595064
2010-10-16,1.812397597,2.718052977,9.8729929,36154.9,4.558167165,0.707138176,2589.54,3.413222624
2010-10-17,1.791320406,3.076872884,10.58821176,34401.1,4.53657233,0.798301016,2593.68,3.413916393
2010-10-18,1.645203252,2.854435772,10.10465366,31071.81,4.492366553,0.906546341,2787.63,3.44523513
2010-10-19,1.611249223,2.709726538,9.896737104,31847.7,4.503078074,0.890745805,2866.42,3.457339825
2010-10-20,1.628940258,2.621552086,9.771720204,32549.6,4.512545656,0.868432903,2892.75,3.461310902
2010-10-21,1.677824268,2.839447699,10.31712971,36986.91,4.568048051,0.896521618,3214.03,3.507049926
2010-10-22,1.689472289,2.782898435,10.36785998,39097.2,4.592145656,0.858827897,3238.64,3.510362675
2010-10-23,1.83019927,2.747883806,9.968144822,35516.5,4.550430161,0.734527084,2617.12,3.417823636
2010-10-24,1.765335011,3.1009028,10.5144794,33425.53,4.524078302,0.776769424,2469.35,3.39258265
2010-10-25,1.62054018,2.749899967,9.850283428,29541.0,4.470425193,0.812544181,2436.82,3.38682345
2010-10-26,1.656990521,2.618125,9.812973934,33128.6,4.520203083,0.83833827,2830.23,3.45182173
2010-10-27,1.62554937,2.718203926,10.19809552,34806.1,4.541655364,0.876545561,2991.65,3.475910783
2010-10-28,1.667898777,2.780355417,10.45914131,36784.8,4.565668399,0.91971851,3234.65,3.509827295
2010-10-29,1.713168188,2.751535854,10.2525163,39318.4,4.594595837,0.880109518,3375.22,3.528302086
2010-10-30,1.805615551,2.698574514,9.818547516,36367.9,4.560718224,0.74011879,2741.4,3.437972408
2010-10-31,1.788551402,3.040268692,10.62604264,36383.57,4.56090531,0.768714953,2632.08,3.420299085
2010-11-1,1.633753296,2.932607677,10.22368591,34893.44,4.542743787,0.893416349,3049.23,3.484190184
2010-11-2,1.625614339,2.697175484,9.875224053,34158.4,4.53349752,0.834599595,2886.88,3.460428732
2010-11-3,1.594882116,2.631975273,9.877343301,34353.4,4.535969726,0.895043128,3112.96,3.49317354
2010-11-4,1.638842975,2.671192837,10.27052342,37282.0,4.571499202,0.963253444,3496.61,3.543647195
2010-11-5,1.65076387,2.814993299,10.36872152,38685.7,4.58755046,0.836483516,3120.92,3.494282636
2010-11-6,1.792797495,2.688267223,9.965501044,38187.8,4.581924639,0.717048539,2747.73,3.438974055
2010-11-7,1.733214498,3.06765003,10.65196078,35854.5,4.554543671,0.809717766,2725.51,3.43544778
2010-11-8,1.624961192,2.827978889,10.36963676,33400.6,4.523754268,0.894374418,2880.78,3.459510093
2010-11-9,1.63088685,2.698149847,10.03011009,32798.46,4.515853453,0.896345566,2931.05,3.467023227
2010-11-10,1.653112033,2.793419087,10.42887967,37700.4,4.576345958,0.971078838,3510.45,3.545362792
2010-11-11,1.666098807,2.745616127,10.46141397,36845.1,4.56637974,0.885917093,3120.2,3.494182433
2010-11-12,1.670755506,2.701714525,10.12907444,36332.99,4.560301139,0.849297463,3046.43,3.483791203
2010-11-13,1.75624832,2.776570814,10.36624563,38572.8,4.586281165,0.724178984,2694.67,3.430505587
2010-11-14,1.743597469,3.189062971,11.01196143,36548.7,4.562871934,0.883705936,2933.02,3.467315024
2010-11-15,1.586359331,2.92747395,10.28317019,32566.8,4.512775087,0.910865172,2884.71,3.46010216
2010-11-16,1.589719914,2.677950139,9.802308403,31847.7,4.503078074,0.907802401,2949.45,3.469741038
2010-11-17,1.624885075,2.707824088,10.31237818,33649.29,4.526975905,0.941737665,3072.89,3.487547014
2010-11-18,1.605492115,2.868303426,10.56237085,38848.4,4.589373137,0.959184339,3527.88,3.547513804
2010-11-19,1.67426204,2.827392543,10.42483169,40260.7,4.604881322,0.934290523,3608.23,3.557294213
2010-11-20,1.796499478,2.637923197,9.71204023,37177.69,4.570282402,0.70781348,2709.51,3.432890758
2010-11-21,1.732014388,3.104343525,10.61166067,35400.5,4.549009396,0.794253597,2649.63,3.423185232
2010-11-22,1.595639247,2.712996366,9.766679881,29563.74,4.470759374,0.796778989,2411.85,3.382350294
2010-11-23,1.618320611,2.713465649,9.982229008,32691.8,4.514438833,0.832042748,2724.94,3.435356944
2010-11-24,1.653786226,2.671932066,10.02262075,32162.59,4.507351014,0.82045497,2632.84,3.420424467
2010-11-25,1.830349531,3.069838022,10.30988917,24187.0,4.383582005,0.673132992,1579.17,3.198428885
2010-11-26,1.860419138,2.653693159,9.358552788,23667.78,4.374157524,0.53250692,1346.71,3.129274085
2010-11-27,1.8646274,2.767354377,9.854767328,30283.7,4.481208935,0.611441588,1878.96,3.273917535
2010-11-28,1.760628796,3.263890675,10.7498035,30088.7,4.478403424,0.846602358,2369.64,3.374682372
2010-11-29,1.650965774,2.949800068,10.26217892,30283.69,4.481208792,0.922517791,2722.35,3.43494396
2010-11-30,1.602157165,2.651328197,10.03177196,32553.1,4.512592352,0.916027735,2972.51,3.473123324
2010-12-1,1.585797182,2.542765957,9.800552639,35468.2,4.549839149,0.883255043,3196.5,3.504674709
2010-12-2,1.636614282,2.667102288,10.11743865,36695.95,4.564618135,0.897003033,3253.43,3.512341467
2010-12-3,1.683111459,2.642158705,10.05466719,38519.43,4.585679852,0.845338032,3238.49,3.51034256
2010-12-4,1.80766303,2.583719868,9.870007612,38897.7,4.589923922,0.72459528,2855.63,3.455701936
2010-12-5,1.804539007,2.955089362,10.52541844,37102.1,4.569398492,0.800476596,2821.68,3.45050776
2010-12-6,1.605642081,2.659218337,9.80402586,33363.1,4.523266397,0.889832501,3028.1,3.481170213
2010-12-7,1.596137699,2.641880772,10.02019591,35802.16,4.553909229,0.886697453,3168.17,3.500808477
2010-12-8,1.628345167,2.625180229,10.24379847,37512.79,4.574179366,0.901193337,3300.17,3.518536312
2010-12-9,1.640779221,2.655851948,10.17614805,39178.17,4.593044146,0.935612987,3602.11,3.556556971
2010-12-10,1.64175,2.6738275,10.2542,41016.8,4.612961775,0.8714875,3485.95,3.542321154
2010-12-11,1.790871583,2.633671996,9.902810727,38403.1,4.584366283,0.754669933,2926.61,3.466364852
2010-12-12,1.746761258,2.881671808,10.20555213,33086.4,4.519649516,0.771909315,2502.53,3.398379292
2010-12-13,1.624495677,2.888412104,10.25466859,35583.7,4.551251104,0.911161383,3161.73,3.49992478
2010-12-14,1.625068871,2.653278237,10.01966942,36371.4,4.560760018,0.931898072,3382.79,3.529275038
2010-12-15,1.593134646,2.617743481,10.04667376,37755.4,4.576979076,0.930800958,3497.95,3.543813597
2010-12-16,1.652251336,2.716466548,10.37997965,40803.7,4.610699546,0.921360977,3621.87,3.558932858
2010-12-17,1.677336087,2.799798658,10.42471864,40385.36,4.606223959,0.967524522,3748.19,3.573821598
2010-12-18,1.780643514,2.741943309,10.17122063,39830.5,4.600215758,0.783010725,3066.27,3.486610394
2010-12-19,1.748205411,2.835198785,10.02266703,36302.1,4.559931749,0.82374931,2983.62,3.47474351
2010-12-20,1.64275126,2.691390454,9.77417729,32968.3,4.518096553,0.803148532,2709.02,3.432812211
2010-12-21,1.643943662,2.692642254,9.961828169,35364.49,4.548567399,0.873876056,3102.26,3.491678193
2010-12-22,1.654867257,2.665606623,9.951327434,34859.5,4.542321154,0.852340851,2985.75,3.475053441
2010-12-23,1.686478455,2.660641902,9.8848737,33262.6,4.521956193,0.768632987,2586.45,3.412704087
2010-12-24,1.752362205,2.878496063,9.878858268,25092.3,4.399540471,0.649897638,1650.74,3.217678675
2010-12-25,1.839330025,3.053008685,10.02611663,16162.1,4.20849779,0.548281638,883.83,2.946368739
2010-12-26,1.747838617,2.594200288,9.514769452,13206.5,4.120787736,0.501354467,695.88,2.842534355
2010-12-27,1.787476281,2.412656546,9.695635674,5109.6,3.708386903,0.597628083,314.95,2.498241613
2010-12-28,1.850149254,2.998997015,11.91749254,19961.8,4.3001997,0.672465672,1126.38,3.051684931
2010-12-29,1.763574177,3.005630611,11.87259513,27770.0,4.44357588,0.776276186,1815.71,3.259046485
2010-12-30,1.748977315,2.921242097,11.4834511,30879.0,4.489663227,0.814484939,2190.15,3.34047386
2010-12-31,1.793984476,2.799178525,10.00608021,30938.8,4.490503465,0.651623545,2014.82,3.304236253
2011-1-1,1.529022777,3.114878766,10.54202792,14347.7,4.156782287,0.708618663,964.43,2.984270711
2011-1-2,1.512820513,3.182382134,10.50248139,12697.5,4.103718222,0.653085194,789.58,2.897396139
2011-1-3,1.635451505,2.768751394,9.608435526,25856.3,4.412566378,0.778216276,2094.18,3.321014008
2011-1-4,1.620033956,2.668940577,9.541324278,28099.2,4.448693955,0.798981324,2353.0,3.371621927
2011-1-5,1.624729521,2.62405255,9.551591963,30899.4,4.489950046,0.853601236,2761.4,3.441129321
2011-1-6,1.605590062,2.462891022,9.247176736,32753.5,4.515257715,0.804136081,2848.25,3.454578106
2011-1-7,1.640893003,2.519278519,9.175524095,33701.7,4.527651808,0.812493874,2984.29,3.474841024
2011-1-8,1.790948276,2.529614763,9.089116379,33738.8,4.528129632,0.738429418,2741.05,3.437916958
2011-1-9,1.721944035,2.83637408,9.906332842,33632.0,4.526752694,0.833643594,2830.22,3.451820196
2011-1-10,1.624669604,2.64610279,9.653157122,32869.0,4.516786491,0.940957416,3203.96,3.505687085
2011-1-11,1.587161366,2.566743227,9.675397527,32857.65,4.516636499,0.904446408,3071.5,3.48735052
2011-1-12,1.646363311,2.353160158,8.684199212,24237.6,4.384489614,0.839996417,2344.43,3.37003727
2011-1-13,1.635385856,2.578018284,9.806063458,36468.75,4.561920878,0.952573272,3542.62,3.54932457
2011-1-14,1.636654235,2.624536494,9.952184337,37360.5,4.57241268,0.909416622,3413.95,3.533257156
2011-1-15,1.746435561,2.696550182,9.652194576,34525.9,4.538145008,0.773846799,2768.05,3.442173931
2011-1-16,1.76202296,2.778613093,9.605708967,30959.2,4.49078973,0.775119454,2498.21,3.397628942
2011-1-17,1.65107281,2.837868449,9.707421738,27598.2,4.440880758,0.862152656,2451.1,3.38936103
2011-1-18,1.690512276,2.554031525,9.794513489,32312.1,4.509365184,0.959178539,3164.33,3.500281769
2011-1-19,1.594784072,2.578292204,9.644111049,34390.9,4.536443541,0.920628155,3282.96,3.516265591
2011-1-20,1.61721561,2.711096042,10.08045945,36420.7,4.561348289,0.976745087,3528.98,3.547649197
2011-1-21,1.645459489,2.535614464,9.5288472,35047.1,4.544652088,0.93228385,3428.94,3.535159886
2011-1-22,1.765652066,2.546109874,9.336671616,37729.49,4.576680935,0.797475872,3222.6,3.508206403
2011-1-23,1.721867185,2.755579328,9.63948319,34692.5,4.540235597,0.835940539,3008.55,3.478357234
2011-1-24,1.556043313,2.746461809,9.959321042,34031.0,4.531874711,0.951741294,3252.1,3.512163891
2011-1-25,1.586103624,2.538439653,9.639442947,32186.1,4.507668356,0.912075472,3045.42,3.483647196
2011-1-26,1.577371048,2.447317804,9.481131448,28490.8,4.454704644,0.956009983,2872.81,3.458306904
2011-1-27,1.612306368,2.617254733,10.18894148,23679.1,4.374365192,0.966643718,2246.48,3.351502557
2011-1-28,1.638438438,2.73103003,11.02243243,36704.7,4.564721679,0.980033033,3263.51,3.513684948
2011-1-29,1.745087626,2.602108338,9.855483271,37115.75,4.569558241,0.829652151,3124.47,3.494776359
2011-1-30,1.746764706,2.864926471,10.28064706,34954.2,4.543499367,0.904179412,3074.21,3.487733531
2011-1-31,1.568888889,2.744933333,10.60320635,33400.1,4.523747767,0.966374603,3044.08,3.483456062
2011-2-1,1.573602484,2.327906832,9.446425466,30417.49,4.483123374,0.888018634,2859.42,3.45627795
2011-2-2,1.542767296,2.307377358,9.091540881,28911.1,4.461064616,0.857764151,2727.69,3.435795012
2011-2-3,1.578812837,2.565881852,10.15146265,35743.3,4.553194646,0.937458108,3300.79,3.518617895
2011-2-4,1.620963328,2.563970991,10.09501916,36887.2,4.56687569,0.953713738,3484.87,3.542186582
2011-2-5,1.731837607,2.422860577,9.160817308,34298.1,4.535270062,0.754228098,2823.83,3.450838548
2011-2-6,1.711816468,2.852152734,9.944280327,31642.7,4.500273534,0.868632935,2763.99,3.441536467
2011-2-7,1.549543677,2.62321708,9.836505867,30178.4,4.479696211,0.952470665,2922.18,3.465706964
2011-2-8,1.576036866,2.435299539,9.535714286,33108.0,4.519932947,0.959945276,3332.93,3.522826192
2011-2-9,1.616378126,2.44642759,9.548117615,34745.6,4.540899816,0.963773015,3507.17,3.544956818
2011-2-10,1.584534731,2.591525557,10.0689384,38413.0,4.584478226,1.000073394,3815.28,3.581526416
2011-2-11,1.621799747,2.616618504,10.12826362,39956.0,4.601582004,0.93887199,3703.85,3.56865339
2011-2-12,1.70718232,2.56927216,9.739538794,40545.7,4.607944803,0.846956522,3525.88,3.547267527
2011-2-13,1.732209203,2.885941698,10.26850529,35929.5,4.555451174,0.927507859,3245.35,3.511261541
2011-2-14,1.60354032,2.60797134,9.844591177,35036.9,4.544525674,0.934346727,3325.34,3.521836056
2011-2-15,1.601941748,2.609391236,9.794961952,37328.6,4.572041702,1.028913671,3921.19,3.593417886
2011-2-16,1.575198638,2.554009648,9.703802497,34196.2,4.533977848,0.988927355,3484.98,3.54220029
2011-2-17,1.598698482,2.564061822,9.795119306,36124.4,4.557800643,0.981363883,3619.27,3.558620983
2011-2-18,1.630481283,2.814037433,10.46352941,39133.6,4.592549802,0.986441176,3689.29,3.566942795
2011-2-19,1.794547708,2.519501859,9.434299876,38067.4,4.580553216,0.770064436,3107.21,3.492370606
2011-2-20,1.760616638,2.818708551,10.21182373,35108.25,4.545409182,0.87262071,3000.07,3.477131388
2011-2-21,1.665890957,2.846728723,9.720511968,29239.3,4.465966971,0.901140293,2710.63,3.433070241
2011-2-22,1.587006961,2.738288863,10.0886891,34785.8,4.541401996,0.988042343,3406.77,3.532342814
2011-2-23,1.592397336,2.569345172,9.728607103,35061.9,4.544835447,0.937466704,3378.63,3.528740634
2011-2-24,1.569515135,2.706520225,10.14353067,37865.8,4.578247137,0.99988749,3732.58,3.572009125
2011-2-25,1.590897724,2.579737434,9.792535634,39160.35,4.592846565,0.946736684,3786.0,3.57818061
2011-2-26,1.708322663,2.621953905,9.649833547,37682.6,4.57614086,0.822960307,3213.66,3.506999927
2011-2-27,1.73080539,3.026320903,10.38373551,33134.5,4.520280421,0.881203385,2811.92,3.449002961
2011-2-28,1.592892768,2.708307357,10.08697007,32359.0,4.509995092,0.981218828,3147.75,3.498000233
2011-3-1,1.578724789,2.504206246,9.610507482,29542.7,4.470450184,0.951040989,2923.5,3.465903098
2011-3-2,1.560917486,2.662871612,9.812987787,32942.2,4.5177526,0.973416741,3267.76,3.514250152
2011-3-3,1.588985507,2.518985507,9.769188406,33703.7,4.52767758,0.975321739,3364.86,3.526966999
2011-3-4,1.583380441,2.661130582,9.890418315,34992.3,4.543972489,0.922931034,3265.33,3.513927078
2011-3-5,1.760991443,2.6948982,9.883505459,33495.2,4.524982575,0.813614636,2757.34,3.440490321
2011-3-6,1.720831979,2.872697433,10.10178746,31083.2,4.492525723,0.878618785,2703.51,3.43192798
