ds,avg_passenger_count,sum_passenger_count,log_sum_passenger_count,avg_trip_distance,sum_trip_distance,log_sum_trip_distance,avg_fare_amount,sum_fare_amount,log_sum_fare_amount,avg_tip_amount,sum_tip_amount,log_sum_tip_amount
2009-6-19,1.708265362,6283.0,3.79816706,2.7854540510000003,10244.9,4.010507724,10.09564981,37131.8,4.569746003000001,0.552338227,2031.5,3.307816827
2009-6-20,1.826868226,6405.0,3.8065191339999997,2.6718511119999997,9367.51,3.971624165,9.627150599,33752.79,4.528309677,0.470410724,1649.26,3.2172891260000003
2009-6-21,1.798618307,5207.0,3.716587578,3.0368290160000004,8791.62,3.944068908,10.32518135,29891.4,4.475546256,0.5926148529999999,1715.62,3.2344211
2009-6-22,1.609099967,4845.0,3.6852937810000004,2.8083161739999998,8455.84,3.9271567569999997,9.885453338,29765.1,4.473707346,0.602052474,1812.78,3.258345101
2009-6-23,1.6403162059999998,5395.0,3.7319914489999997,2.713827911,8925.78,3.950646178,10.01775616,32948.4,4.51783433,0.595618729,1958.99,3.2920322189999998
2009-6-24,1.639504751,5694.0,3.755417463,2.6888137060000004,9338.25,3.9702654969999998,10.09890585,35073.5,4.544979106,0.62156061,2158.68,3.334188268
2009-6-25,1.666855044,5899.0,3.7707783960000003,2.66234247,9422.03,3.9741444830000003,10.10642837,35766.65,4.553478265,0.614328906,2174.11,3.337281514
2009-6-26,1.680165289,6099.0,3.785258633,2.746426997,9969.53,3.998674685,10.25162534,37213.4,4.570699351,0.5818347110000001,2112.06,3.324706252
2009-6-27,1.800358637,6024.0,3.779884963,2.849479976,9534.36,3.9792915460000002,10.11258219,33836.7,4.529388001,0.532887029,1783.04,3.251161086
2009-6-28,1.7691785469999999,5212.0,3.7170044069999997,2.977382892,8771.37,3.9430674310000002,10.45444671,30798.8,4.4885337960000005,0.6112118129999999,1800.63,3.255424482
2009-6-29,1.689509581,5202.0,3.716170348,2.824407275,8696.35,3.93933701,9.988502761,30754.6,4.487910083,0.592598246,1824.61,3.261170051
2009-6-30,1.654266958,5292.0,3.723619836,2.549715536,8156.54,3.91150597,9.679180994,30963.7,4.4908528510000005,0.601847452,1925.31,3.284500667
2009-7-1,1.5862437630000001,4451.0,3.648457594,2.571913756,7216.79,3.858344068,9.835174626,27597.5,4.440869742,0.5987811829999999,1680.18,3.225355811
2009-7-2,1.668338743,5654.0,3.7523558039999996,2.660289171,9015.72,3.955000415,10.04455297,34040.99,4.532002182,0.628751844,2130.84,3.328550841
2009-7-3,1.8108407080000002,4911.0,3.691169934,2.934605457,7958.65,3.9008394060000002,9.87149705,26771.5,4.427672705,0.511795723,1387.99,3.142386337
2009-7-4,1.875,4050.0,3.607455023,2.898791667,6261.39,3.796670755,9.756574074,21074.2,4.323751097,0.46091203700000005,995.57,2.998071801
2009-7-5,1.841411765,3913.0,3.592509848,3.206108235,6812.98,3.833337114,10.53179765,22380.07,4.349861441,0.536522353,1140.11,3.056946755
2009-7-6,1.643783371,4310.0,3.63447727,2.967753623,7781.45,3.8910605310000004,10.19759344,26738.09,4.4271303810000004,0.667551487,1750.32,3.243117455
2009-7-7,1.6590616969999998,5163.0,3.712902125,2.584431234,8042.75,3.905404569,9.505237789,29580.3,4.471002574,0.583062339,1814.49,3.2587545789999997
2009-7-8,1.652503794,5445.0,3.7359978839999997,2.636261002,8686.48,3.9388438239999997,9.758610015,32154.62,4.5072433819999995,0.587350531,1935.32,3.286752785
2009-7-9,1.656936336,5960.0,3.77524626,2.720450375,9785.46,3.990581246,9.922073951,35689.7,4.5525428969999995,0.565615791,2034.52,3.308461963
2009-7-10,1.694348328,5876.0,3.7690817869999997,2.780086505,9641.34,3.984137398,10.06046713,34889.7,4.542697235,0.600547866,2082.7,3.318626717
2009-7-11,1.7929965909999999,5786.0,3.762378429,2.727861791,8802.81,3.944621328,9.67845987,31232.39,4.494605218999999,0.524288813,1691.88,3.2283695569999997
2009-7-12,1.7791983409999998,5149.0,3.711722892,3.1929751210000004,9240.47,3.965694061,10.53550104,30489.74,4.484153721,0.566375259,1639.09,3.2146028010000003
2009-7-13,1.658909344,4776.0,3.679064318,2.8959395619999997,8337.41,3.9210311589999995,10.10104203,29080.9,4.463607843,0.623192081,1794.17,3.2538635910000004
2009-7-14,1.657383232,5713.0,3.7568642239999996,2.687682042,9264.44,3.966819173,9.788772846,33741.9,4.528169534,0.586660865,2022.22,3.3058284010000003
2009-7-15,1.667401488,6051.0,3.781827153,2.64591623,9602.03,3.982363059,9.88710113,35880.29,4.554855945,0.597619179,2168.76,3.336211495
2009-7-16,1.669608384,6054.0,3.782042417,2.639222284,9569.82,3.9809037689999998,9.903916161,35911.6,4.555234755,0.666268616,2415.89,3.383077156
2009-7-17,1.658770295,6232.0,3.794627445,2.694439713,10123.01,4.0053096660000005,9.988820868,37528.0,4.57435542,0.565882353,2126.02,3.3275673460000004
2009-7-18,1.845389631,5944.0,3.7740788010000004,2.7793977030000003,8952.44,3.9519414189999997,9.809003415,31594.8,4.499615611,0.5045731139999999,1625.23,3.21091483
2009-7-19,1.827131258,5401.0,3.732474177,3.047713126,9009.04,3.954678515,10.20483762,30165.5,4.4795105280000005,0.550727334,1627.95,3.211641062
2009-7-20,1.6088844359999999,4817.0,3.682776646,2.8069572480000002,8404.03,3.924487594,10.049164999999999,30087.2,4.478381773,0.600337341,1797.41,3.2546471539999997
2009-7-21,1.632951289,5699.0,3.7557986569999997,2.547733524,8891.59,3.9489794289999995,9.658108882999999,33706.8,4.527717524,0.597859599,2086.53,3.319424633
2009-7-22,1.660191441,5897.0,3.770631128,2.678958333,9515.66,3.9784389160000004,9.946255631,35329.1,4.548132573999999,0.654467905,2324.67,3.3663613110000004
2009-7-23,1.6269841269999998,6150.0,3.7888751160000003,2.673838624,10107.11,4.0046269919999995,10.09334656,38152.85,4.581526985,0.669582011,2531.02,3.4032955769999997
2009-7-24,1.681479358,5865.0,3.7682680160000004,2.697032683,9407.25,3.9734626860000004,9.866364679,34413.88,4.53673364,0.58358945,2035.56,3.3086839080000003
2009-7-25,1.784449114,5944.0,3.7740788010000004,2.8094386069999997,9358.24,3.971194179,9.897658361,32969.1,4.518107092,0.506391474,1686.79,3.227061018
2009-7-26,1.756483665,5215.0,3.717254313,2.927531155,8691.84,3.939111723,10.03408555,29791.2,4.474087997,0.510245874,1514.92,3.1803896989999996
2009-7-27,1.653797468,5226.0,3.718169405,2.828905063,8939.34,3.951305456,10.0593038,31787.4,4.502255007,0.604613924,1910.58,3.281165227
2009-7-28,1.661903401,5815.0,3.7645497189999997,2.68124607,9381.68,3.9722806160000004,9.79368391,34268.1,4.534890026,0.6232266360000001,2180.67,3.3385899489999997
2009-7-29,1.670454545,6027.0,3.7801011910000004,2.474830931,8929.19,3.950812064,9.728932927,35101.99,4.545331738,0.655837029,2366.26,3.374062462
2009-7-30,1.643154679,5917.0,3.7721015689999997,2.7660288810000004,9960.47,3.9982798319999997,10.23457095,36854.69,4.566492763,0.628680922,2263.88,3.354853403
2009-7-31,1.6995265940000002,6103.0,3.78554337,2.7397103869999997,9838.3,3.9929200610000004,10.42227792,37426.4,4.573178055,0.642152604,2305.97,3.362853653
2009-8-1,1.8301946009999999,5831.0,3.7657430410000003,2.93042059,9336.32,3.9701757289999997,10.26107972,32691.8,4.514438833,0.5523163839999999,1759.68,3.2454336980000003
2009-8-2,1.824102048,5434.0,3.7351196339999997,3.017831487,8990.12,3.953765489,10.317052699999998,30734.5,4.487626152,0.572990937,1706.94,3.2322182560000003
2009-8-3,1.695434855,5088.0,3.706547103,2.8677874039999995,8606.23,3.9348129480000003,10.14781739,30453.6,4.483638639,0.632205931,1897.25,3.2781245610000003
2009-8-4,1.6884960880000002,5827.0,3.7654450180000003,2.670043466,9214.32,3.9644632910000004,9.808953926000001,33850.7,4.529567654,0.609008983,2101.69,3.3225686580000002
2009-8-5,1.66591676,5924.0,3.77261505,2.57541901,9158.19,3.9618096489999997,9.646147357,34301.7,4.535315644,0.605643982,2153.67,3.333179158
2009-8-6,1.6712569590000002,5704.0,3.756179517,2.65439203,9059.44,3.957101353,9.869554643999999,33684.79,4.527433844,0.593767946,2026.53,3.306753037
2009-8-7,1.6841501859999999,5876.0,3.7690817869999997,2.761670966,9635.47,3.9838729039999996,10.03668673,35018.0,4.544291338,0.604889653,2110.46,3.324377125
2009-8-8,1.847127556,5691.0,3.755188586,2.838218111,8744.55,3.941737465,9.938136969,30619.4,4.485996676,0.505047063,1556.05,3.1920235480000003
2009-8-9,1.817005545,4915.0,3.691523522,3.0985914969999997,8381.69,3.923331594,10.44524954,28254.4,4.4510860889999995,0.558395564,1510.46,3.179109229
2009-8-10,1.6421088209999999,4859.0,3.6865468989999997,2.68521122,7945.54,3.900123418,9.473176749,28031.13,4.447640606,0.555292328,1643.11,3.2156666389999997
2009-8-11,1.6632775119999998,5562.0,3.745230985,2.664853469,8911.27,3.9499396019999997,9.71375299,32482.79,4.511653324,0.555666866,1858.15,3.26908077
2009-8-12,1.67383821,5835.0,3.76604086,2.664977051,9290.11,3.9680208560000003,9.796385542000001,34150.2,4.533393251000001,0.589007458,2053.28,3.312448177
2009-8-13,1.680962922,6075.0,3.783546282,2.634435529,9520.85,3.9786757230000003,9.649941893,34874.89,4.542512846,0.617739347,2232.51,3.348793413
2009-8-14,1.68760516,6018.0,3.779452183,2.74064498,9773.14,3.99003412,9.978048232999999,35581.72,4.551226938,0.5961525520000001,2125.88,3.327538746
2009-8-15,1.7981263219999999,5950.0,3.774516966,2.740465397,9068.2,3.95752109,9.626835902,31855.2,4.503180336000001,0.48623149,1608.94,3.206539849
2009-8-16,1.78879892,5302.0,3.724439723,3.025836707,8968.58,3.952723686,10.29166667,30504.5,4.484363911,0.5617172739999999,1664.93,3.221395979
2009-8-17,1.675622543,5114.0,3.708760724,2.7135026210000004,8281.61,3.918114775,9.713102883,29644.39,4.4719425180000005,0.585193316,1786.01,3.2518838860000003
2009-8-18,1.664081146,5578.0,3.74647851,2.610602625,8750.74,3.94204478,9.597374702,32170.4,4.507456461,0.596816826,2000.53,3.3011450680000003
2009-8-19,1.654782609,5709.0,3.756560043,2.7949884060000003,9642.71,3.984199106,10.1202029,34914.7,4.543008315,0.620718841,2141.48,3.330714023
2009-8-20,1.661375661,5966.0,3.7756832489999996,2.613842941,9386.31,3.972494893,9.779919243,35119.69,4.545550673999999,0.6403063210000001,2299.34,3.3616031939999997
2009-8-21,1.7196078430000001,6139.0,3.788097633,2.7621036410000004,9860.71,3.9939081869999997,9.914394957999999,35394.39,4.548934432,0.616669468,2201.51,3.342720663
2009-8-22,1.7758064519999999,5505.0,3.740757323,2.8346,8787.26,3.9438534769999998,9.890290323,30659.9,4.486570734,0.532987097,1652.26,3.218078389
2009-8-23,1.794462194,5055.0,3.70372116,2.9974050410000004,8443.69,3.92653228,10.08544551,28410.7,4.453481934,0.56086617,1579.96,3.1986460919999997
2009-8-24,1.6744105409999999,4829.0,3.683857205,2.7582905689999997,7954.91,3.900635271,9.886511789,28512.7,4.455038345,0.5888072120000001,1698.12,3.229968377
2009-8-25,1.6423310919999998,5129.0,3.7100326989999997,2.711024656,8466.53,3.927705452,9.846301633,30750.0,4.48784512,0.650960615,2032.95,3.308126697
2009-8-26,1.668461999,5576.0,3.746322765,2.64706164,8846.48,3.9467705,9.785843806,32704.29,4.514604725,0.605152603,2022.42,3.3058713510000004
2009-8-27,1.6276112619999998,5376.0,3.73045926,2.652994248,8762.84,3.9426448819999997,9.755434454,32222.2,4.508155189,0.5619981829999999,1856.28,3.268643486
2009-8-28,1.6802341790000002,6027.0,3.7801011910000004,2.683587957,9626.03,3.983447211,9.925620296,35603.2,4.551489033999999,0.6077864510000001,2180.13,3.3384823910000003
2009-8-29,1.761841669,5319.0,3.72582999,2.830738655,8546.0,3.931762888,9.814905598,29631.2,4.47174924,0.543964889,1642.23,3.2154339810000003
2009-8-30,1.801248699,5193.0,3.715418323,3.2358133889999996,9328.85,3.96982811,10.81061394,31167.0,4.493695001,0.62957683,1815.07,3.258893379
2009-8-31,1.6591786590000002,4727.0,3.674585602,2.89955423,8260.83,3.917023685,9.968409968,28400.0,4.45331834,0.5925552829999999,1688.19,3.227421323
2009-9-1,1.618709895,4793.0,3.6806074289999997,2.754663965,8156.56,3.911507035,9.834380277000001,29119.6,4.464185405,0.605491388,1792.86,3.2535463780000002
2009-9-2,1.6347213719999998,5339.0,3.7274599210000003,2.7229730560000003,8893.23,3.949059524,9.720514391,31747.2,4.501705428,0.6139283529999999,2005.09,3.302133871
2009-9-3,1.6574383940000001,5448.0,3.736237099,2.659114694,8740.51,3.941536774,9.749406753999999,32046.3,4.5057778939999995,0.6069059929999999,1994.9,3.29992113
2009-9-4,1.678786058,5587.0,3.7471786710000003,2.825195313,9402.25,3.973231795,10.05507812,33463.3,4.524568767,0.589945913,1963.34,3.292995515
2009-9-5,1.83701367,5241.0,3.71941416,2.89893095,8270.65,3.917539643,10.02464073,28600.3,4.456370589,0.479964949,1369.34,3.136511295
2009-9-6,1.8433734940000002,4590.0,3.661812686,3.0274176710000003,7538.27,3.8772716889999996,10.336224900000001,25737.2,4.410561297,0.51815261,1290.2,3.1106570380000003
2009-9-7,1.729147982,3856.0,3.586137025,3.318977578,7401.32,3.869309182,10.69157848,23842.22,4.3773466910000005,0.599869955,1337.71,3.126361974
2009-9-8,1.600397614,4830.0,3.683947131,2.930304838,8843.66,3.946632038,10.34015905,31206.6,4.494246454,0.60139165,1815.0,3.258876629
2009-9-9,1.6369516309999999,5821.0,3.764997599,2.704198538,9616.13,3.9830003260000004,10.20174353,36277.4,4.559636154,0.664780652,2363.96,3.3736401239999996
2009-9-10,1.63295782,6233.0,3.794697127,2.741894158,10465.81,4.019772846,10.33547026,39450.49,4.596052402,0.65869531,2514.24,3.4004067310000003
2009-9-11,1.6778968859999999,6574.0,3.8178297,2.566352731,10054.97,4.002380779,9.930081674,38906.06,4.590017252,0.627856049,2459.94,3.390924514
2009-9-12,1.796655879,6662.0,3.823604628,2.7545226539999996,10213.77,4.009186074,10.25931769,38041.55,4.580258204,0.58048274,2152.43,3.3329290360000003
2009-9-13,1.7657468509999998,5887.0,3.769894036,2.901340732,9673.07,3.9855643310000004,10.34541092,34491.6,4.537713341,0.573461308,1911.92,3.281469716
2009-9-14,1.5978584180000002,5372.0,3.730136004,2.727204045,9168.86,3.9623153419999997,9.966091612,33506.0,4.525122584,0.619265318,2081.97,3.3184744669999997
2009-9-15,1.613950861,5715.0,3.757016235,2.6306495340000002,9315.13,3.96918892,10.05475854,35603.9,4.551497573,0.664549562,2353.17,3.371653303
2009-9-16,1.618063112,5948.0,3.77437096,2.699336235,9922.76,3.996632487,10.06142546,36985.8,4.568035017,0.676599565,2487.18,3.395707217
2009-9-17,1.6295904890000001,6168.0,3.790144365,2.73531572,10353.17,4.015073345,10.21088507,38648.2,4.587129272,0.699638045,2648.13,3.4229393010000004
2009-9-18,1.653263708,6332.0,3.801540906,2.69443342,10319.68,4.013666231,10.040548300000001,38455.3,4.584956204,0.609644909,2334.94,3.368275725
2009-9-19,1.8092012419999999,6410.0,3.80685803,2.720697149,9639.43,3.9840513539999995,9.810632233,34759.07,4.541068148,0.527979114,1870.63,3.271987895
2009-9-20,1.718974359,5028.0,3.701395269,3.1440170939999996,9196.25,3.9636107689999998,10.58552821,30962.67,4.490838404,0.621292308,1817.28,3.259421847
2009-9-21,1.6299389659999999,5074.0,3.7053504630000003,2.753575329,8571.88,3.933076083,10.08448442,31393.0,4.49683282,0.624490845,1944.04,3.288705197
2009-9-22,1.606014115,5234.0,3.718833718,2.626014115,8558.18,3.9323814169999998,10.34183799,33704.05,4.52768209,0.67181344,2189.44,3.340333048
2009-9-23,1.636637541,5432.0,3.7349597610000003,2.767598674,9185.66,3.9631103660000004,10.70307321,35523.5,4.550515749,0.730503164,2424.54,3.3846293530000002
2009-9-24,1.6538569419999998,5896.0,3.770557475,2.777840112,9903.0,3.9957667789999998,10.63363254,37908.9,4.578741183,0.631913043,2252.77,3.3527168539999996
2009-9-25,1.675110995,6414.0,3.807128956,2.6100705140000002,9993.96,3.9997376069999997,10.03520501,38424.8,4.584611616,0.633113084,2424.19,3.384566655
2009-9-26,1.791985236,6797.0,3.83231727,2.70117585,10245.56,4.010535701,10.00195096,37937.4,4.579067564,0.565217506,2143.87,3.331198447
2009-9-27,1.7232859790000001,5580.0,3.746634199,2.877977146,9318.89,3.969364185,10.09882644,32700.0,4.514547753,0.568943792,1842.24,3.265346208
2009-9-28,1.6795352319999999,4481.0,3.6513749439999996,2.8974812589999996,7730.48,3.8882064610000002,9.718928036,25930.1,4.413804192,0.578601949,1543.71,3.188565717
2009-9-29,1.608868502,5261.0,3.721068302,2.559865443,8370.76,3.92276489,9.699388379,31717.0,4.501292102,0.625896024,2046.68,3.3110499460000002
2009-9-30,1.640148275,5752.0,3.759818877,2.613236384,9164.62,3.9621144619999997,9.858132307,34572.47,4.538730408,0.65320787,2290.8,3.3599871739999996
2009-10-1,1.596233078,5424.0,3.734319681,2.698322543,9168.9,3.962317236,9.971924662000001,33884.6,4.530002363,0.6597616239999999,2241.87,3.350610425
2009-10-2,1.657941176,5637.0,3.751048035,2.698211765,9173.92,3.962554949,9.950558824,33831.9,4.529326388,0.5954970589999999,2024.69,3.306358538
2009-10-3,1.749548465,5812.0,3.7643256060000003,2.602892836,8646.81,3.9368559160000003,9.495866948,31545.27,4.4989342489999995,0.5193528000000001,1725.29,3.236862105
2009-10-4,1.764248705,4767.0,3.6782451519999997,3.043974833,8224.82,3.915126402,10.38186528,28051.8,4.447960734,0.588508512,1590.15,3.201438094
2009-10-5,1.6381225369999999,4572.0,3.660106222,2.712443569,7570.43,3.879120548,9.887305625,27595.47,4.440837795,0.615266929,1717.21,3.2348234089999996
2009-10-6,1.602769909,5092.0,3.706888395,2.513852691,7986.51,3.90235704,9.508498584,30208.5,4.480129161,0.593273528,1884.83,3.275272186
2009-10-7,1.60674866,5095.0,3.707144188,2.49,7895.79,3.897395589,9.445853043,29952.8,4.476437427,0.6153358560000001,1951.23,3.290308465
2009-10-8,1.64316924,5641.0,3.7513561,2.779420332,9541.75,3.9796280339999996,10.27323041,35268.0,4.547380832,0.668336732,2294.4,3.3606691339999997
2009-10-9,1.684602175,5886.0,3.769820258,2.771803091,9684.68,3.986085275,10.26674299,35872.0,4.554755591,0.630910132,2204.4,3.343290402
2009-10-10,1.817701085,6531.0,3.814979684,2.6740773730000003,9607.96,3.9826311860000003,9.850821041,35394.0,4.548929647,0.532549402,1913.45,3.281817118
2009-10-11,1.7965645000000001,5334.0,3.727053011,3.073051533,9123.89,3.960180041,10.61158639,31505.8,4.498390512,0.5675547320000001,1685.07,3.226617947
2009-10-12,1.642586989,4343.0,3.637789829,2.8767284419999997,7606.07,3.881160318,9.830824508,25992.7,4.414851393999999,0.553687595,1463.95,3.1655262439999996
2009-10-13,1.63736631,4899.0,3.6901074389999997,2.76592246,8275.64,3.91780159,9.935695187,29727.6,4.473159849,0.611794786,1830.49,3.2625673610000003
2009-10-14,1.634609495,5337.0,3.727297203,2.67125268,8721.64,3.940598156,9.920762633999999,32391.29,4.510428244,0.623675345,2036.3,3.308841761
2009-10-15,1.6281015580000002,5643.0,3.75151005,2.565879977,8893.34,3.9490648960000003,10.09811021,35000.05,4.544068665,0.7020513559999999,2433.31,3.386197441
2009-10-16,1.6549741230000001,5756.0,3.760120785,2.616112708,9098.84,3.958986028,9.893933295,34411.1,4.536698556,0.671587119,2335.78,3.368431935
2009-10-17,1.7893518519999998,6184.0,3.791269481,2.632407407,9097.6,3.958926838,9.743373842999999,33673.1,4.5272831,0.550266204,1901.72,3.279146574
2009-10-18,1.7607843140000001,5388.0,3.7314275869999998,2.8678562089999997,8775.64,3.943278799,10.22237582,31280.47,4.49527327,0.5924313729999999,1812.84,3.258359475
2009-10-19,1.6218973140000001,4770.0,3.678518379,2.75099966,8090.69,3.9079855610000003,9.924580075,29188.19,4.465207165,0.6532879970000001,1921.32,3.283599704
2009-10-20,1.624915139,4787.0,3.680063427,2.680139172,7895.69,3.897390089,10.09575696,29742.1,4.473371629,0.681269518,2007.02,3.3025517
2009-10-21,1.6216051269999998,5314.0,3.72542155,2.645071712,8667.9,3.937913892,9.876685992999999,32365.9,4.5100876880000005,0.7371498320000001,2415.64,3.383032212
2009-10-22,1.663800771,5612.0,3.7491176619999997,2.769475245,9341.44,3.970413829,10.23127779,34510.1,4.537946218,0.692193893,2334.77,3.368244104
2009-10-23,1.6490700219999999,6029.0,3.780245284,2.728867615,9976.74,3.9989886539999997,10.3106674,37695.8,4.576292965,0.638109956,2332.93,3.367901708
2009-10-24,1.7784535190000001,6141.0,3.788239097,2.7228091510000003,9401.86,3.97321378,9.872690414,34090.4,4.532632097,0.5443701129999999,1879.71,3.274090852
